motion_index,time_index,timestamp,joint_index,joint_name,sim_pos,real_pos,err,abs_err,real_vel_abs,real_acc_abs,current_abs
0,5234,104.68,4,idx23_arm_l_joint3,78.18714904785156,75.02244567871094,3.164703369140625,3.164703369140625,0.14972686767578125,31.862258911132812,-930.0
0,5234,104.68,5,idx24_arm_l_joint4,-62.986759185791016,-64.4836196899414,1.4968605041503906,1.4968605041503906,2.7050018310546875,76.36070251464844,-1137.0
0,5234,104.68,6,idx25_arm_l_joint5,52.28678894042969,48.595279693603516,3.691509246826172,3.691509246826172,17.162609100341797,168.20431518554688,-1067.0
0,5234,104.68,7,idx26_arm_l_joint6,39.744842529296875,38.727516174316406,1.0173263549804688,1.0173263549804688,7.689094543457031,124.58563232421875,32.0
0,5234,104.68,8,idx27_arm_l_joint7,-10.779595375061035,-10.840545654296875,0.060950279235839844,0.060950279235839844,2.5096893310546875,35.86411666870117,-267.0
0,5234,104.68,9,idx61_arm_r_joint1,100.62979888916016,106.45911407470703,-5.829315185546875,5.829315185546875,0.914764404296875,11.625289916992188,1516.0
0,5234,104.68,10,idx62_arm_r_joint2,-48.08134841918945,-46.479026794433594,-1.6023216247558594,1.6023216247558594,0.2900123596191406,13.375282287597656,-133.0
0,5234,104.68,11,idx63_arm_r_joint3,-102.31633758544922,-99.17068481445312,-3.1456527709960938,3.1456527709960938,0.8298873901367188,14.376640319824219,2411.0
0,5234,104.68,12,idx64_arm_r_joint4,34.63710403442383,35.04118728637695,-0.404083251953125,0.404083251953125,0.049877166748046875,5.373954772949219,-34.0
0,5234,104.68,13,idx65_arm_r_joint5,8.117443084716797,9.136075973510742,-1.0186328887939453,1.0186328887939453,0.0749826431274414,1.8745660781860352,455.0
0,5234,104.68,14,idx66_arm_r_joint6,-90.88428497314453,-91.88905334472656,1.0047683715820312,1.0047683715820312,0.9197235107421875,11.749267578125,180.0
0,5234,104.68,15,idx67_arm_r_joint7,-20.09494972229004,-20.117204666137695,0.02225494384765625,0.02225494384765625,0.9397029876708984,28.743743896484375,-10.0
0,5235,104.7,0,idx11_head_joint1,0.21028363704681396,0.2754286527633667,-0.06514501571655273,0.06514501571655273,1.2315914630889893,44.586849212646484,
0,5235,104.7,1,idx12_head_joint2,24.8354434967041,24.987485885620117,-0.15204238891601562,0.15204238891601562,0.098419189453125,2.899169921875,
0,5235,104.7,2,idx21_arm_l_joint1,-92.03428649902344,-97.2386703491211,5.204383850097656,5.204383850097656,5.8040618896484375,27.475357055664062,-1358.0
0,5235,104.7,3,idx22_arm_l_joint2,44.268585205078125,39.589542388916016,4.679042816162109,4.679042816162109,2.594757080078125,84.0973892211914,-1407.0
0,5235,104.7,4,idx23_arm_l_joint3,78.2135009765625,75.0218505859375,3.191650390625,3.191650390625,0.7648468017578125,49.610137939453125,-930.0
0,5235,104.7,5,idx24_arm_l_joint4,-62.866859436035156,-64.42182159423828,1.554962158203125,1.554962158203125,4.604339599609375,92.96417236328125,-1137.0
0,5235,104.7,6,idx25_arm_l_joint5,52.52759552001953,48.973812103271484,3.553783416748047,3.553783416748047,18.596744537353516,41.96643829345703,-1067.0
0,5235,104.7,7,idx26_arm_l_joint6,39.899169921875,38.9086799621582,0.9904899597167969,0.9904899597167969,8.563423156738281,17.10653305053711,32.0
0,5235,104.7,8,idx27_arm_l_joint7,-10.742330551147461,-10.78295612335205,0.040625572204589844,0.040625572204589844,2.834463119506836,11.49296760559082,-267.0
0,5235,104.7,9,idx61_arm_r_joint1,100.6529541015625,106.47590637207031,-5.8229522705078125,5.8229522705078125,0.6748199462890625,10.87188720703125,1516.0
0,5235,104.7,10,idx62_arm_r_joint2,-48.089942932128906,-46.486228942871094,-1.6037139892578125,1.6037139892578125,0.61492919921875,14.994144439697266,-133.0
0,5235,104.7,11,idx63_arm_r_joint3,-102.3243408203125,-99.186279296875,-3.1380615234375,3.1380615234375,0.40493011474609375,19.86980438232422,2411.0
0,5235,104.7,12,idx64_arm_r_joint4,34.61875915527344,35.04238510131836,-0.4236259460449219,0.4236259460449219,0.19502639770507812,14.119148254394531,-34.0
0,5235,104.7,13,idx65_arm_r_joint5,8.119436264038086,9.137275695800781,-1.0178394317626953,1.0178394317626953,0.044989585876464844,0.9995698928833008,455.0
0,5235,104.7,14,idx66_arm_r_joint6,-90.85792541503906,-91.87165832519531,1.01373291015625,1.01373291015625,0.5998611450195312,14.119148254394531,180.0
0,5235,104.7,15,idx67_arm_r_joint7,-20.11595344543457,-20.132200241088867,0.016246795654296875,0.016246795654296875,0.35991668701171875,28.243064880371094,-10.0
0,5236,104.72,0,idx11_head_joint1,0.2290014773607254,0.3246847689151764,-0.09568329155445099,0.09568329155445099,2.0521187782287598,10.271893501281738,
0,5236,104.72,1,idx12_head_joint2,24.832996368408203,24.983549118041992,-0.15055274963378906,0.15055274963378906,0.164031982421875,0.820159912109375,
0,5236,104.72,2,idx21_arm_l_joint1,-92.08348846435547,-97.35804748535156,5.274559020996094,5.274559020996094,5.9986114501953125,7.100105285644531,-1358.0
0,5236,104.72,3,idx22_arm_l_joint2,44.25099563598633,39.66932678222656,4.581668853759766,4.581668853759766,4.30908203125,66.84065246582031,-1407.0
0,5236,104.72,4,idx23_arm_l_joint3,78.24577331542969,75.05303955078125,3.1927337646484375,3.1927337646484375,1.8346786499023438,47.354698181152344,-930.0
0,5236,104.72,5,idx24_arm_l_joint4,-62.73228454589844,-64.29944610595703,1.5671615600585938,1.5671615600585938,6.4235687255859375,68.33553314208984,-1137.0
0,5236,104.72,6,idx25_arm_l_joint5,52.81354904174805,49.339149475097656,3.4743995666503906,3.4743995666503906,18.841266632080078,49.16667938232422,-1067.0
0,5236,104.72,7,idx26_arm_l_joint6,40.073219299316406,39.07005310058594,1.0031661987304688,1.0031661987304688,8.373355865478516,18.091201782226562,32.0
0,5236,104.72,8,idx27_arm_l_joint7,-10.69671630859375,-10.727167129516602,0.030450820922851562,0.030450820922851562,2.9694080352783203,16.86155891418457,-267.0
0,5236,104.72,9,idx61_arm_r_joint1,100.67033386230469,106.4861068725586,-5.815773010253906,5.815773010253906,0.479888916015625,7.1239471435546875,1516.0
0,5236,104.72,10,idx62_arm_r_joint2,-48.103187561035156,-46.503623962402344,-1.5995635986328125,1.5995635986328125,0.8897781372070312,8.37087631225586,-133.0
0,5236,104.72,11,idx63_arm_r_joint3,-102.33039093017578,-99.18688201904297,-3.1435089111328125,3.1435089111328125,0.03509521484375,8.878707885742188,2411.0
0,5236,104.72,12,idx64_arm_r_joint4,34.598846435546875,35.03338623046875,-0.434539794921875,0.434539794921875,0.5148887634277344,12.869834899902344,-34.0
0,5236,104.72,13,idx65_arm_r_joint5,8.118968963623047,9.1378755569458,-1.018906593322754,1.018906593322754,0.034999847412109375,0.1245737075805664,455.0
0,5236,104.72,14,idx66_arm_r_joint6,-90.83345031738281,-91.86505889892578,1.0316085815429688,1.0316085815429688,0.35495758056640625,4.253387451171875,180.0
0,5236,104.72,15,idx67_arm_r_joint7,-20.12318229675293,-20.131601333618164,0.008419036865234375,0.008419036865234375,0.1900196075439453,25.74443817138672,-10.0
0,5237,104.74000000000001,0,idx11_head_joint1,0.25043144822120667,0.3575133979320526,-0.10708194971084595,0.10708194971084595,0.8207157254219055,43.59923553466797,
0,5237,104.74000000000001,1,idx12_head_joint2,24.830463409423828,24.980924606323242,-0.15046119689941406,0.15046119689941406,0.06561279296875,4.787445068359375,
0,5237,104.74000000000001,2,idx21_arm_l_joint1,-92.15482330322266,-97.4786148071289,5.32379150390625,5.32379150390625,6.088066101074219,0.9870529174804688,-1358.0
0,5237,104.74000000000001,3,idx22_arm_l_joint2,44.22819137573242,39.761905670166016,4.466285705566406,4.466285705566406,5.268383026123047,37.22667694091797,-1407.0
0,5237,104.74000000000001,4,idx23_arm_l_joint3,78.2834243774414,75.0952377319336,3.1881866455078125,3.1881866455078125,2.6590347290039062,31.3568115234375,-930.0
0,5237,104.74000000000001,5,idx24_arm_l_joint4,-62.58334732055664,-64.16487884521484,1.5815315246582031,1.5815315246582031,7.337760925292969,42.35029220581055,-1137.0
0,5237,104.74000000000001,6,idx25_arm_l_joint5,53.13422393798828,49.72746276855469,3.4067611694335938,3.4067611694335938,20.563411712646484,52.046775817871094,-1067.0
0,5237,104.74000000000001,7,idx26_arm_l_joint6,40.25885009765625,39.243614196777344,1.0152359008789062,1.0152359008789062,9.287071228027344,43.833255767822266,32.0
0,5237,104.74000000000001,8,idx27_arm_l_joint7,-10.646056175231934,-10.664179801940918,0.018123626708984375,0.018123626708984375,3.508925437927246,17.485618591308594,-267.0
0,5237,104.74000000000001,9,idx61_arm_r_joint1,100.68177032470703,106.49510192871094,-5.813331604003906,5.813331604003906,0.389862060546875,6.747245788574219,1516.0
0,5237,104.74000000000001,10,idx62_arm_r_joint2,-48.119972229003906,-46.521820068359375,-1.5981521606445312,1.5981521606445312,0.9497642517089844,1.2516975402832031,-133.0
0,5237,104.74000000000001,11,idx63_arm_r_joint3,-102.3348388671875,-99.18768310546875,-3.14715576171875,3.14715576171875,0.04978179931640625,0.36716461181640625,2411.0
0,5237,104.74000000000001,12,idx64_arm_r_joint4,34.57826614379883,35.02178955078125,-0.4435234069824219,0.4435234069824219,0.7098197937011719,8.6212158203125,-34.0
0,5237,104.74000000000001,13,idx65_arm_r_joint5,8.117185592651367,9.138675689697266,-1.0214900970458984,1.0214900970458984,0.0499725341796875,0.37550926208496094,455.0
0,5237,104.74000000000001,14,idx66_arm_r_joint6,-90.80945587158203,-91.85746002197266,1.048004150390625,1.048004150390625,0.42972564697265625,11.115074157714844,180.0
0,5237,104.74000000000001,15,idx67_arm_r_joint7,-20.118377685546875,-20.12459945678711,0.006221771240234375,0.006221771240234375,0.66986083984375,32.73606491088867,-10.0
0,5238,104.76,0,idx11_head_joint1,0.2682332396507263,0.3575133979320526,-0.0892801582813263,0.0892801582813263,0.3081493079662323,1.2554407119750977,
0,5238,104.76,1,idx12_head_joint2,24.828344345092773,24.980924606323242,-0.15258026123046875,0.15258026123046875,0.0274658203125,3.35693359375,
0,5238,104.76,2,idx21_arm_l_joint1,-92.24063110351562,-97.60157012939453,5.360939025878906,5.360939025878906,6.038093566894531,5.359649658203125,-1358.0
0,5238,104.76,3,idx22_arm_l_joint2,44.2037467956543,39.880062103271484,4.3236846923828125,4.3236846923828125,5.798149108886719,9.136199951171875,-1407.0
0,5238,104.76,4,idx23_arm_l_joint3,78.32250213623047,75.1594009399414,3.1631011962890625,3.1631011962890625,3.0889511108398438,6.2656402587890625,-930.0
0,5238,104.76,5,idx24_arm_l_joint4,-62.42487335205078,-64.00593566894531,1.5810623168945312,1.5810623168945312,8.11758041381836,25.887489318847656,-1137.0
0,5238,104.76,6,idx25_arm_l_joint5,53.47524642944336,50.161685943603516,3.3135604858398438,3.3135604858398438,20.923137664794922,20.56121826171875,-1067.0
0,5238,104.76,7,idx26_arm_l_joint6,40.44639205932617,39.44153594970703,1.0048561096191406,1.0048561096191406,10.126686096191406,29.642581939697266,32.0
0,5238,104.76,8,idx27_arm_l_joint7,-10.594864845275879,-10.586810111999512,-0.008054733276367188,0.008054733276367188,3.668832778930664,3.490447998046875,-267.0
0,5238,104.76,9,idx61_arm_r_joint1,100.6875228881836,106.50170135498047,-5.814178466796875,5.814178466796875,0.20999908447265625,8.997917175292969,1516.0
0,5238,104.76,10,idx62_arm_r_joint2,-48.13837432861328,-46.5416145324707,-1.5967597961425781,1.5967597961425781,0.8397102355957031,8.37087631225586,-133.0
0,5238,104.76,11,idx63_arm_r_joint3,-102.33795928955078,-99.18887329101562,-3.1490859985351562,3.1490859985351562,0.04978179931640625,0.36716461181640625,2411.0
0,5238,104.76,12,idx64_arm_r_joint4,34.55873489379883,35.0049934387207,-0.446258544921875,0.446258544921875,0.8597373962402344,4.496574401855469,-34.0
0,5238,104.76,13,idx65_arm_r_joint5,8.11553955078125,9.139874458312988,-1.0243349075317383,1.0243349075317383,0.019979476928710938,2.2488832473754883,455.0
0,5238,104.76,14,idx66_arm_r_joint6,-90.78466033935547,-91.84786987304688,1.0632095336914062,1.0632095336914062,0.799560546875,21.24786376953125,180.0
0,5238,104.76,15,idx67_arm_r_joint7,-20.102243423461914,-20.104806900024414,0.0025634765625,0.0025634765625,1.4994621276855469,39.86358642578125,-10.0
0,5239,104.78,0,idx11_head_joint1,0.2848816514015198,0.3698393702507019,-0.08495771884918213,0.08495771884918213,0.7704980969429016,7.9760518074035645,
0,5239,104.78,1,idx12_head_joint2,24.826751708984375,24.982023239135742,-0.1552715301513672,0.1552715301513672,0.06866455078125,2.574920654296875,
0,5239,104.78,2,idx21_arm_l_joint1,-92.34235382080078,-97.72013854980469,5.377784729003906,5.377784729003906,5.873680114746094,6.518363952636719,-1358.0
0,5239,104.78,3,idx22_arm_l_joint2,44.18819046020508,39.993831634521484,4.194358825683594,4.194358825683594,5.633831024169922,19.266605377197266,-1407.0
0,5239,104.78,4,idx23_arm_l_joint3,78.35979461669922,75.21879577636719,3.1409988403320312,3.1409988403320312,2.9096603393554688,8.234977722167969,-930.0
0,5239,104.78,5,idx24_arm_l_joint4,-62.25088119506836,-63.84017562866211,1.58929443359375,1.58929443359375,8.373260498046875,55.005550384521484,-1137.0
0,5239,104.78,6,idx25_arm_l_joint5,53.86178207397461,50.564388275146484,3.297393798828125,3.297393798828125,19.740962982177734,75.67644500732422,-1067.0
0,5239,104.78,7,idx26_arm_l_joint6,40.6468505859375,39.648681640625,0.9981689453125,0.9981689453125,10.472774505615234,14.910697937011719,32.0
0,5239,104.78,8,idx27_arm_l_joint7,-10.546533584594727,-10.517426490783691,-0.029107093811035156,0.029107093811035156,3.369307518005371,28.353334426879883,-267.0
0,5239,104.78,9,idx61_arm_r_joint1,100.687255859375,106.50350189208984,-5.816246032714844,5.816246032714844,0.02994537353515625,5.249977111816406,1516.0
0,5239,104.78,10,idx62_arm_r_joint2,-48.15687942504883,-46.5554084777832,-1.601470947265625,1.601470947265625,0.61492919921875,15.366077423095703,-133.0
0,5239,104.78,11,idx63_arm_r_joint3,-102.3388671875,-99.1896743774414,-3.1491928100585938,3.1491928100585938,0.03509521484375,0.25272369384765625,2411.0
0,5239,104.78,12,idx64_arm_r_joint4,34.5401611328125,34.98740005493164,-0.4472389221191406,0.4472389221191406,0.8896827697753906,0.25272369384765625,-34.0
0,5239,104.78,13,idx65_arm_r_joint5,8.113965034484863,9.139474868774414,-1.0255098342895508,1.0255098342895508,0.03998279571533203,1.2493133544921875,455.0
0,5239,104.78,14,idx66_arm_r_joint6,-90.75959777832031,-91.82547760009766,1.0658798217773438,1.0658798217773438,1.2796401977539062,11.134147644042969,180.0
0,5239,104.78,15,idx67_arm_r_joint7,-20.078115463256836,-20.064620971679688,-0.013494491577148438,0.013494491577148438,2.264404296875,18.755197525024414,-10.0
0,5240,104.8,0,idx11_head_joint1,0.30178242921829224,0.3883333206176758,-0.08655089139938354,0.08655089139938354,0.6271913647651672,12.394227981567383,
0,5240,104.8,1,idx12_head_joint2,24.82577896118164,24.983671188354492,-0.15789222717285156,0.15789222717285156,0.130462646484375,2.002716064453125,
0,5240,104.8,2,idx21_arm_l_joint1,-92.46115112304688,-97.83651733398438,5.3753662109375,5.3753662109375,6.298828125,33.37383270263672,-1358.0
0,5240,104.8,3,idx22_arm_l_joint2,44.18953323364258,40.10541534423828,4.084117889404297,4.084117889404297,6.568813323974609,75.60253143310547,-1407.0
0,5240,104.8,4,idx23_arm_l_joint3,78.396728515625,75.27578735351562,3.120941162109375,3.120941162109375,2.759552001953125,9.007453918457031,-930.0
0,5240,104.8,5,idx24_arm_l_joint4,-62.056007385253906,-63.67100524902344,1.6149978637695312,1.6149978637695312,10.317802429199219,124.34005737304688,-1137.0
0,5240,104.8,6,idx25_arm_l_joint5,54.30226135253906,50.951324462890625,3.3509368896484375,3.3509368896484375,23.9501953125,262.8088073730469,-1067.0
0,5240,104.8,7,idx26_arm_l_joint6,40.86274719238281,39.86044692993164,1.0023002624511719,1.0023002624511719,10.723114013671875,23.74887466430664,32.0
0,5240,104.8,8,idx27_arm_l_joint7,-10.502167701721191,-10.452037811279297,-0.05012989044189453,0.05012989044189453,2.5346994400024414,42.61016845703125,-267.0
0,5240,104.8,9,idx61_arm_r_joint1,100.68162536621094,106.50289916992188,-5.8212738037109375,5.8212738037109375,0.0,1.4972686767578125,1516.0
0,5240,104.8,10,idx62_arm_r_joint2,-48.17399597167969,-46.56621170043945,-1.6077842712402344,1.6077842712402344,0.225067138671875,17.12322235107422,-133.0
0,5240,104.8,11,idx63_arm_r_joint3,-102.33729553222656,-99.19027709960938,-3.1470184326171875,3.1470184326171875,0.0598907470703125,2.498626708984375,2411.0
0,5240,104.8,12,idx64_arm_r_joint4,34.522789001464844,34.96940612792969,-0.44661712646484375,0.44661712646484375,0.8698463439941406,2.3698806762695312,-34.0
0,5240,104.8,13,idx65_arm_r_joint5,8.112420082092285,9.138275146484375,-1.0258550643920898,1.0258550643920898,0.029993057250976562,0.9995698928833008,455.0
0,5240,104.8,14,idx66_arm_r_joint6,-90.73499298095703,-91.79668426513672,1.0616912841796875,1.0616912841796875,1.2449264526367188,5.488395690917969,180.0
0,5240,104.8,15,idx67_arm_r_joint7,-20.048084259033203,-20.014230728149414,-0.03385353088378906,0.03385353088378906,2.2496700286865234,3.377199172973633,-10.0
0,5241,104.82000000000001,0,idx11_head_joint1,0.3168928623199463,0.3949270248413086,-0.0780341625213623,0.0780341625213623,0.2747289836406708,12.932625770568848,
0,5241,104.82000000000001,1,idx12_head_joint2,24.825660705566406,24.987241744995117,-0.16158103942871094,0.16158103942871094,0.148773193359375,1.773834228515625,
0,5241,104.82000000000001,2,idx21_arm_l_joint1,-92.58980560302734,-97.97209167480469,5.382286071777344,5.382286071777344,7.2086334228515625,54.984092712402344,-1358.0
0,5241,104.82000000000001,3,idx22_arm_l_joint2,44.211002349853516,40.25658416748047,3.954418182373047,3.954418182373047,8.65793228149414,134.71603393554688,-1407.0
0,5241,104.82000000000001,4,idx23_arm_l_joint3,78.4291000366211,75.32917785644531,3.0999221801757812,3.0999221801757812,2.5493621826171875,14.252662658691406,-930.0
0,5241,104.82000000000001,5,idx24_arm_l_joint4,-61.84162139892578,-63.42746353149414,1.5858421325683594,1.5858421325683594,13.34686279296875,163.4693145751953,-1137.0
0,5241,104.82000000000001,6,idx25_arm_l_joint5,54.784812927246094,51.522396087646484,3.2624168395996094,3.2624168395996094,30.253314971923828,285.07708740234375,-1067.0
0,5241,104.82000000000001,7,idx26_arm_l_joint6,41.08405303955078,40.077606201171875,1.0064468383789062,1.0064468383789062,11.4227294921875,59.8597526550293,32.0
0,5241,104.82000000000001,8,idx27_arm_l_joint7,-10.463294982910156,-10.416038513183594,-0.0472564697265625,0.0472564697265625,1.664900779724121,31.871795654296875,-267.0
0,5241,104.82000000000001,9,idx61_arm_r_joint1,100.67194366455078,106.50350189208984,-5.8315582275390625,5.8315582275390625,0.02994537353515625,5.249977111816406,1516.0
0,5241,104.82000000000001,10,idx62_arm_r_joint2,-48.18888473510742,-46.56441116333008,-1.6244735717773438,1.6244735717773438,0.06999969482421875,5.8746337890625,-133.0
0,5241,104.82000000000001,11,idx63_arm_r_joint3,-102.33214569091797,-99.19207000732422,-3.14007568359375,3.14007568359375,0.064849853515625,14.739036560058594,2411.0
0,5241,104.82000000000001,12,idx64_arm_r_joint4,34.5064811706543,34.952606201171875,-0.4461250305175781,0.4461250305175781,0.7948875427246094,5.249977111816406,-34.0
0,5241,104.82000000000001,13,idx65_arm_r_joint5,8.109131813049316,9.138275146484375,-1.0291433334350586,1.0291433334350586,0.0,0.7498264312744141,455.0
0,5241,104.82000000000001,14,idx66_arm_r_joint6,-90.71202087402344,-91.77568054199219,1.06365966796875,1.06365966796875,1.0601043701171875,3.8766860961914062,180.0
0,5241,104.82000000000001,15,idx67_arm_r_joint7,-20.008031845092773,-19.974634170532227,-0.033397674560546875,0.033397674560546875,2.3994922637939453,35.23826599121094,-10.0
0,5242,104.84,0,idx11_head_joint1,0.33004578948020935,0.3993224799633026,-0.06927669048309326,0.06927669048309326,0.10988637804985046,6.2960944175720215,
0,5242,104.84,1,idx12_head_joint2,24.826065063476562,24.989622116088867,-0.1635570526123047,0.1635570526123047,0.05950927734375,2.956390380859375,
0,5242,104.84,2,idx21_arm_l_joint1,-92.72517395019531,-98.12486267089844,5.399688720703125,5.399688720703125,8.498191833496094,29.74987030029297,-1358.0
0,5242,104.84,3,idx22_arm_l_joint2,44.25642013549805,40.45173263549805,3.8046875,3.8046875,11.957454681396484,125.24127960205078,-1407.0
0,5242,104.84,4,idx23_arm_l_joint3,78.45506286621094,75.37776184082031,3.077301025390625,3.077301025390625,2.1894454956054688,26.483535766601562,-930.0
0,5242,104.84,5,idx24_arm_l_joint4,-61.607421875,-63.13713073730469,1.5297088623046875,1.5297088623046875,16.85657501220703,125.25320434570312,-1137.0
0,5242,104.84,6,idx25_arm_l_joint5,55.3074836730957,52.16145706176758,3.146026611328125,3.146026611328125,35.35327911376953,156.27145385742188,-1067.0
0,5242,104.84,7,idx26_arm_l_joint6,41.310665130615234,40.31735610961914,0.9933090209960938,0.9933090209960938,13.117504119873047,48.127174377441406,32.0
0,5242,104.84,8,idx27_arm_l_joint7,-10.428184509277344,-10.385441780090332,-0.04274272918701172,0.04274272918701172,1.2598276138305664,16.877056121826172,-267.0
0,5242,104.84,9,idx61_arm_r_joint1,100.65982818603516,106.50170135498047,-5.8418731689453125,5.8418731689453125,0.20999908447265625,6.003379821777344,1516.0
0,5242,104.84,10,idx62_arm_r_joint2,-48.20106506347656,-46.563411712646484,-1.6376533508300781,1.6376533508300781,0.009918212890625,2.0003318786621094,-133.0
0,5242,104.84,11,idx63_arm_r_joint3,-102.32343292236328,-99.18768310546875,-3.1357498168945312,3.1357498168945312,0.5296707153320312,19.87934112548828,2411.0
0,5242,104.84,12,idx64_arm_r_joint4,34.4913330078125,34.9376106262207,-0.4462776184082031,0.4462776184082031,0.6598472595214844,7.374286651611328,-34.0
0,5242,104.84,13,idx65_arm_r_joint5,8.103521347045898,9.138275146484375,-1.0347537994384766,1.0347537994384766,0.0,0.0,455.0
0,5242,104.84,14,idx66_arm_r_joint6,-90.69213104248047,-91.75428009033203,1.0621490478515625,1.0621490478515625,1.0898590087890625,5.76019287109375,180.0
0,5242,104.84,15,idx67_arm_r_joint7,-19.960546493530273,-19.918251037597656,-0.04229545593261719,0.04229545593261719,3.659200668334961,42.24538803100586,-10.0
0,5243,104.86,0,idx11_head_joint1,0.34081894159317017,0.3993224799633026,-0.058503538370132446,0.058503538370132446,0.02288520336151123,1.3167039155960083,
0,5243,104.86,1,idx12_head_joint2,24.826444625854492,24.989622116088867,-0.163177490234375,0.163177490234375,0.030517578125,0.41961669921875,
0,5243,104.86,2,idx21_arm_l_joint1,-92.8656005859375,-98.31201934814453,5.446418762207031,5.446418762207031,8.398628234863281,38.475990295410156,-1358.0
0,5243,104.86,3,idx22_arm_l_joint2,44.33149719238281,40.73488235473633,3.5966148376464844,3.5966148376464844,13.667583465576172,24.383068084716797,-1407.0
0,5243,104.86,4,idx23_arm_l_joint3,78.47371673583984,75.41675567626953,3.0569610595703125,3.0569610595703125,1.490020751953125,34.732818603515625,-930.0
0,5243,104.86,5,idx24_arm_l_joint4,-61.34837341308594,-62.75320053100586,1.4048271179199219,1.4048271179199219,18.356990814208984,6.015300750732422,-1137.0
0,5243,104.86,6,idx25_arm_l_joint5,55.87540054321289,52.936527252197266,2.938873291015625,2.938873291015625,36.504173278808594,55.59206008911133,-1067.0
0,5243,104.86,7,idx26_arm_l_joint6,41.54563903808594,40.6023063659668,0.9433326721191406,0.9433326721191406,13.347816467285156,27.985572814941406,32.0
0,5243,104.86,8,idx27_arm_l_joint7,-10.394607543945312,-10.365645408630371,-0.028962135314941406,0.028962135314941406,0.9898185729980469,6.750226020812988,-267.0
0,5243,104.86,9,idx61_arm_r_joint1,100.64639282226562,106.49510192871094,-5.8487091064453125,5.8487091064453125,0.27008056640625,0.7486343383789062,1516.0
0,5243,104.86,10,idx62_arm_r_joint2,-48.21002197265625,-46.56401443481445,-1.6460075378417969,1.6460075378417969,0.010013580322265625,0.2551078796386719,-133.0
0,5243,104.86,11,idx63_arm_r_joint3,-102.31085968017578,-99.17088317871094,-3.1399765014648438,3.1399765014648438,0.8600234985351562,9.007453918457031,2411.0
0,5243,104.86,12,idx64_arm_r_joint4,34.4775276184082,34.926212310791016,-0.4486846923828125,0.4486846923828125,0.49991607666015625,6.618499755859375,-34.0
0,5243,104.86,13,idx65_arm_r_joint5,8.094172477722168,9.138275146484375,-1.044102668762207,1.044102668762207,0.0,0.0,455.0
0,5243,104.86,14,idx66_arm_r_joint6,-90.67784118652344,-91.73208618164062,1.0542449951171875,1.0542449951171875,0.8296966552734375,16.999244689941406,180.0
0,5243,104.86,15,idx67_arm_r_joint7,-19.90852165222168,-19.828266143798828,-0.08025550842285156,0.08025550842285156,4.08930778503418,4.619359970092773,-10.0
0,5244,104.88,0,idx11_head_joint1,0.34976890683174133,0.40023788809776306,-0.05046898126602173,0.05046898126602173,0.05721822381019592,1.8879958391189575,
0,5244,104.88,1,idx12_head_joint2,24.827062606811523,24.990842819213867,-0.16378021240234375,0.16378021240234375,0.0762939453125,1.41143798828125,
0,5244,104.88,2,idx21_arm_l_joint1,-93.00956726074219,-98.46080780029297,5.451240539550781,5.451240539550781,6.9591522216796875,35.247802734375,-1358.0
0,5244,104.88,3,idx22_arm_l_joint2,44.43932342529297,40.998435974121094,3.440887451171875,3.440887451171875,12.932777404785156,30.994415283203125,-1407.0
0,5244,104.88,4,idx23_arm_l_joint3,78.48921966552734,75.43736267089844,3.0518569946289062,3.0518569946289062,0.8001327514648438,0.2384185791015625,-930.0
0,5244,104.88,5,idx24_arm_l_joint4,-61.062538146972656,-62.40285110473633,1.3403129577636719,1.3403129577636719,17.097187042236328,43.1060791015625,-1137.0
0,5244,104.88,6,idx25_arm_l_joint5,56.48490905761719,53.62162399291992,2.8632850646972656,2.8632850646972656,33.12959671020508,15.349388122558594,-1067.0
0,5244,104.88,7,idx26_arm_l_joint6,41.783447265625,40.85126876831055,0.9321784973144531,0.9321784973144531,11.99808120727539,7.131099700927734,32.0
0,5244,104.88,8,idx27_arm_l_joint7,-10.363309860229492,-10.34584903717041,-0.01746082305908203,0.01746082305908203,0.9898185729980469,1.8745660781860352,-267.0
0,5244,104.88,9,idx61_arm_r_joint1,100.63304138183594,106.49089813232422,-5.857856750488281,5.857856750488281,0.1800537109375,2.2554397583007812,1516.0
0,5244,104.88,10,idx62_arm_r_joint2,-48.21488952636719,-46.563812255859375,-1.6510772705078125,1.6510772705078125,0.020122528076171875,5.8746337890625,-133.0
0,5244,104.88,11,idx63_arm_r_joint3,-102.29556274414062,-99.15328216552734,-3.1422805786132812,3.1422805786132812,0.8899688720703125,4.744529724121094,2411.0
0,5244,104.88,12,idx64_arm_r_joint4,34.46587371826172,34.9176139831543,-0.4517402648925781,0.4517402648925781,0.3951072692871094,6.873607635498047,-34.0
0,5244,104.88,13,idx65_arm_r_joint5,8.08137321472168,9.138275146484375,-1.0569019317626953,1.0569019317626953,0.0,0.0,455.0
0,5244,104.88,14,idx66_arm_r_joint6,-90.67252349853516,-91.7210922241211,1.0485687255859375,1.0485687255859375,0.40988922119140625,20.36571502685547,180.0
0,5244,104.88,15,idx67_arm_r_joint7,-19.857559204101562,-19.75467872619629,-0.10288047790527344,0.10288047790527344,3.47442626953125,34.368038177490234,-10.0
0,5245,104.9,0,idx11_head_joint1,0.35732218623161316,0.40161120891571045,-0.04428902268409729,0.04428902268409729,0.052634626626968384,4.73015022277832,
